Metascore,Meta Status,# of Critic Reviews,Userscore,Userscore Status,Rating,Year,Number of Platforms,Rank,Positive %,Mixed %,Negative %,Month,NA_Sales,Global_Sales,User_Count,Publisher,Developer,Genre
80.0,generally favorable reviews,22.0,8.4,generally favorable reviews,M,2019.0,6,70.0,68.05555555555556,15.277777777777779,16.666666666666664,May,4.38,7.5600000000000005,2022.0,Capcom,Capcom,Action
86,generally favorable reviews,30.0,7.1,mixed or average reviews,M,2009.0,5,12.0,52.52918287937744,29.18287937743191,18.28793774319066,September,4.08,8.66,1787.0,Capcom,Capcom,Action
69,mixed or average reviews,18.0,6.2,mixed or average reviews,M,2013.0,5,39.0,39.83516483516483,28.296703296703296,31.868131868131865,March,2.1,5.22,3707.0,Capcom,Capcom,Shooter
48,generally unfavorable reviews,8.0,4.3,generally unfavorable reviews,M,2012.0,2,85.0,28.846153846153843,36.53846153846153,34.61538461538461,May,1.03,1.98,740.0,Capcom,Slant Six,Action
77,generally favorable reviews,12.0,7.2,mixed or average reviews,M,2013.0,7,94.0,52.55474452554745,29.927007299270077,17.51824817518248,May,0.63,2.11,1259.0,Capcom,Capcom,Action
74,mixed or average reviews,14.0,7.3,mixed or average reviews,M,2015.0,6,60.0,53.2967032967033,30.76923076923077,15.934065934065933,March,0.3,1.11,549.0,Capcom,Capcom,Action
68,mixed or average reviews,8.0,5.0,mixed or average reviews,E,2015.0,4,80.0,40.909090909090914,31.818181818181817,27.27272727272727,March,0.08,0.41000000000000003,98.0,Milestone S.r.l.,Milestone S.r.l,Racing
67,mixed or average reviews,7.0,7.3,mixed or average reviews,E,2016.0,2,99.0,54.54545454545454,22.727272727272727,22.727272727272727,October,0.0,0.07,32.0,Milestone S.r.l,Milestone S.r.l,Racing
78,generally favorable reviews,45.0,7.6,generally favorable reviews,T,2016.0,1,91.0,70.37037037037037,18.51851851851852,11.11111111111111,October,0.03,0.11,76.0,Sony Computer Entertainment,Guerilla Cambridge,Action
89,generally favorable reviews,30.0,8.8,generally favorable reviews,T,2003.0,1,7.0,86.27450980392157,7.8431372549019605,5.88235294117647,May,0.01,0.04,274.0,Microsoft Game Studios,Big Huge Games,Strategy
84,generally favorable reviews,46.0,8.4,generally favorable reviews,T,2006.0,1,15.0,75.0,14.285714285714285,10.714285714285714,May,0.0,0.03,108.0,Microsoft Game Studios,Big Huge Games,Strategy
86,generally favorable reviews,45.0,8.0,generally favorable reviews,M,2016.0,3,18.0,74.86437613019892,17.17902350813743,7.956600361663653,January,0.9600000000000001,2.76,2381.0,Square Enix,Crystal Dynamics,Adventure
77,generally favorable reviews,32.0,8.1,generally favorable reviews,M,2009.0,4,67.0,64.1025641025641,21.794871794871796,14.102564102564102,October,0.07,0.33,753.0,Deep Silver,Piranha Bytes,Role-Playing
69,mixed or average reviews,51.0,5.8,mixed or average reviews,M,2012.0,2,41.0,51.28205128205128,21.153846153846153,27.564102564102566,April,0.09,0.5800000000000001,846.0,Deep Silver,Piranha Bytes,Role-Playing
65,mixed or average reviews,49.0,5.8,mixed or average reviews,M,2014.0,3,37.0,50.0,15.66265060240964,34.33734939759036,August,0.04,0.29,968.0,Deep Silver,Piranha Bytes,Role-Playing
83,generally favorable reviews,12.0,8.6,generally favorable reviews,K-A,1997.0,1,8.0,100.0,0.0,0.0,October,1.7,2.75,0.0,Red Orb,Cyan Worlds,Adventure
78,generally favorable reviews,51.0,6.4,mixed or average reviews,T,2015.0,1,72.0,46.55172413793103,29.310344827586203,24.137931034482758,October,0.64,0.85,141.0,Harmonix Music Systems,Harmonix Music Systems,Misc
86,generally favorable reviews,20.0,7.7,generally favorable reviews,E,2015.0,3,19.0,73.59307359307358,11.471861471861471,14.935064935064934,July,0.09,0.6699999999999999,2064.0,505 Games,Psyonix,Sports
69,mixed or average reviews,25.0,7.7,generally favorable reviews,T,2006.0,1,48.0,72.72727272727273,27.27272727272727,0.0,May,0.03,0.06,20.0,Eidos Interactive,Rebellion,Shooter
29,generally unfavorable reviews,11.0,3.4,generally unfavorable reviews,M,2009.0,2,44.0,6.25,8.333333333333332,85.41666666666666,December,0.2,0.24,130.0,Bethesda Softworks,Rebellion,Shooter
74,mixed or average reviews,22.0,8.7,generally favorable reviews,E,2002.0,1,77.0,80.43478260869566,10.869565217391305,8.695652173913043,October,1.19,1.25,135.0,Atari,Chris Sawyer,Strategy
81,generally favorable reviews,39.0,5.4,mixed or average reviews,E,2004.0,1,37.0,68.18181818181817,15.151515151515152,16.666666666666664,October,0.01,0.27,346.0,Atari,Frontier Developments,Strategy
43,generally unfavorable reviews,7.0,2.1,generally unfavorable reviews,E,2016.0,1,98.0,17.24137931034483,6.896551724137931,75.86206896551724,November,0.0,0.02,31.0,Atari,Nvizzio Creations,Simulation
70,mixed or average reviews,11.0,8.0,generally favorable reviews,E10+,2008.0,1,81.0,100.0,0.0,0.0,September,0.0,0.07,8.0,Tecmo Koei,Koei,Strategy
92,universal acclaim,58.0,9.0,universal acclaim,T,2004.0,1,5.0,89.23766816143498,5.829596412556054,4.932735426008969,September,0.0,0.1,1050.0,Activision,Creative Assembly,Strategy
61,mixed or average reviews,33.0,3.8,generally unfavorable reviews,E,2015.0,1,67.0,15.957446808510639,17.02127659574468,67.02127659574468,July,0.33999999999999997,0.79,155.0,Electronic Arts,EA Tiburon,Action
55,mixed or average reviews,9.0,5.5,mixed or average reviews,E,2003.0,1,96.0,40.0,20.0,40.0,November,0.11,0.22,65.0,Electronic Arts,HB Studios Multimedia,Sports
79,generally favorable reviews,15.0,8.0,generally favorable reviews,T,2011.0,1,52.0,80.0,20.0,0.0,April,0.0,0.06,40.0,Focus Home Interactive,Pendulo Studios,Adventure
76,generally favorable reviews,33.0,8.0,generally favorable reviews,T,2010.0,2,64.0,77.77777777777779,11.11111111111111,11.11111111111111,September,0.33999999999999997,1.04,264.0,Ubisoft,Eugen Systems,Strategy
61,mixed or average reviews,27.0,6.8,mixed or average reviews,M,2014.0,1,33.0,55.486862442040184,32.92117465224111,11.591962905718702,October,0.83,1.38,1409.0,Microsoft Game Studios,Crytek,Action
71,mixed or average reviews,41.0,6.8,mixed or average reviews,M,2008.0,2,79.0,41.81818181818181,18.181818181818183,40.0,November,0.73,1.82,369.0,Deep Silver,"Ascaron Entertainment GmbH, Ascaron Entertainment",Role-Playing
57,mixed or average reviews,47.0,1.5,overwhelming dislike,M,2014.0,2,54.0,8.823529411764707,13.725490196078432,77.45098039215686,July,0.06,0.17,632.0,Deep Silver,"Deep Silver, Keen Games",Role-Playing
69,mixed or average reviews,16.0,7.1,mixed or average reviews,E,2006.0,1,97.0,40.0,40.0,20.0,August,0.14,0.22000000000000003,4.0,The Adventure Company,Firehazard Studio,Puzzle
59,mixed or average reviews,30.0,7.5,generally favorable reviews,T,2015.0,2,91.0,62.96296296296296,25.925925925925924,11.11111111111111,October,0.0,0.22,49.0,Namco Bandai Games,Dimps Corporation,Fighting
65,mixed or average reviews,25.0,2.5,generally unfavorable reviews,M,2022.0,5,11.0,22.461170848267624,7.646356033452808,69.89247311827957,August,1.17,2.18,211.0,THQ,Volition Inc.,Action
72,mixed or average reviews,24.0,6.9,mixed or average reviews,M,2009.0,2,23.0,46.21212121212121,25.0,28.78787878787879,January,2.82,4.75,822.0,THQ,Volition Inc.,Action
66,mixed or average reviews,24.0,6.1,mixed or average reviews,M,2015.0,4,75.0,20.77922077922078,48.05194805194805,31.16883116883117,January,0.0,0.060000000000000005,125.0,Deep Silver,Volition Inc.,Action
86,generally favorable reviews,45.0,7.4,mixed or average reviews,M,2013.0,2,16.0,56.33074935400517,25.581395348837212,18.087855297157624,August,1.9100000000000001,3.69,2146.0,Deep Silver,Volition Inc.,Action
84,generally favorable reviews,22.0,8.1,generally favorable reviews,M,2011.0,2,19.0,68.94586894586895,23.076923076923077,7.977207977207977,November,2.27,5.61,2137.0,THQ,Volition Inc.,Action
76,generally favorable reviews,31.0,7.7,generally favorable reviews,T,2014.0,2,60.0,100.0,0.0,0.0,October,0.08,0.61,103.0,Tecmo Koei,Omega Force,Action
73,mixed or average reviews,18.0,7.7,generally favorable reviews,M,2006.0,1,84.0,62.5,29.166666666666668,8.333333333333332,October,1.49,1.8599999999999999,245.0,Vivendi Games,Radical Entertainment,Action
72,mixed or average reviews,37.0,8.2,generally favorable reviews,T,2004.0,1,90.0,88.88888888888889,0.0,11.11111111111111,November,0.02,0.02,5.0,Deep Silver,Mercury Steam,Action
75,generally favorable reviews,14.0,7.7,generally favorable reviews,E,2012.0,3,88.0,63.888888888888886,33.33333333333333,2.7777777777777777,November,1.37,1.5899999999999999,151.0,Warner Bros. Interactive Entertainment,5TH Cell,Action
68,mixed or average reviews,14.0,6.1,mixed or average reviews,E10+,2013.0,2,86.0,14.285714285714285,85.71428571428571,0.0,September,0.18,0.2,59.0,Warner Bros. Interactive Entertainment,5TH Cell,Puzzle
73,mixed or average reviews,19.0,7.0,mixed or average reviews,T,2005.0,1,82.0,66.66666666666666,0.0,33.33333333333333,February,0.16,0.26,42.0,Codemasters,Free Radical Design,Adventure
66,mixed or average reviews,26.0,7.4,mixed or average reviews,T,2006.0,2,71.0,38.46153846153847,30.76923076923077,30.76923076923077,October,0.08,0.15,51.0,Koch Media,"10tacle Studios, Fusionsphere Systems",Adventure
72,mixed or average reviews,31.0,6.9,mixed or average reviews,T,2009.0,2,97.0,65.38461538461539,15.384615384615385,19.230769230769234,August,0.16999999999999998,0.30000000000000004,137.0,SouthPeak Games,TimeGate Studios,Shooter
74,mixed or average reviews,9.0,7.4,mixed or average reviews,E,2007.0,2,64.0,66.66666666666666,33.33333333333333,0.0,November,0.29000000000000004,1.97,97.0,Sega,SEGA Racing Studio,Racing
70,mixed or average reviews,13.0,6.8,mixed or average reviews,T,2011.0,1,91.0,52.27272727272727,22.727272727272727,25.0,September,0.0,0.01,86.0,Paradox Interactive,Paradox Development Studio,Strategy
74,mixed or average reviews,31.0,7.2,mixed or average reviews,M,2005.0,1,77.0,49.18032786885246,36.0655737704918,14.754098360655737,October,0.05,0.06999999999999999,163.0,Take-Two Interactive,Croteam,Shooter
71,mixed or average reviews,11.0,7.8,generally favorable reviews,T,2002.0,1,93.0,83.33333333333334,0.0,16.666666666666664,December,0.16999999999999998,0.3,24.0,Konami Digital Entertainment,Konami,Adventure
91,universal acclaim,100.0,7.8,generally favorable reviews,T,2018.0,1,4.0,56.53710247349824,23.498233215547703,19.964664310954063,February,0.78,1.18,1005.0,Sony Computer Entertainment,SCE Japan Studio,Action
61,mixed or average reviews,16.0,5.4,mixed or average reviews,T,2004.0,1,76.0,50.0,25.0,25.0,September,0.11,0.15,14.0,Atari,Zombie,Shooter
67,mixed or average reviews,30.0,6.1,mixed or average reviews,M,2007.0,1,98.0,54.54545454545454,9.090909090909092,36.36363636363637,May,0.41,0.47,156.0,Microsoft Game Studios,FASA Studio,Role-Playing
75,generally favorable reviews,8.0,7.5,generally favorable reviews,T,2016.0,6,27.0,71.42857142857143,14.285714285714285,14.285714285714285,April,0.01,0.04,86.0,Rising Star Games,WayForward,Platform
67,mixed or average reviews,23.0,6.2,mixed or average reviews,T,2005.0,1,82.0,80.0,0.0,20.0,October,0.03,0.04,7.0,Take-Two Interactive,PopTop Software,Strategy
60,mixed or average reviews,8.0,5.3,mixed or average reviews,T,2008.0,3,82.0,28.57142857142857,14.285714285714285,57.14285714285714,December,1.41,2.3200000000000003,55.0,Ubisoft,Ubisoft Montreal,Sports
73,mixed or average reviews,18.0,7.5,generally favorable reviews,E,2000.0,1,71.0,50.0,50.0,0.0,November,0.01,0.02,0.0,Empire Interactive,Minds-Eye Productions,Strategy
40,generally unfavorable reviews,12.0,5.3,mixed or average reviews,M,2009.0,2,87.0,36.36363636363637,36.36363636363637,27.27272727272727,February,0.09,0.16999999999999998,60.0,Eidos Interactive,Rebellion,Shooter
50,mixed or average reviews,20.0,4.5,generally unfavorable reviews,M,2004.0,1,74.0,20.0,30.0,50.0,September,0.16,0.22,14.0,Eidos Interactive,Guerrilla,Shooter
65,mixed or average reviews,19.0,6.9,mixed or average reviews,T,2016.0,3,93.0,36.61971830985916,39.436619718309856,23.943661971830984,June,0.01,0.02,136.0,Bigben Interactive,Frogwares,Adventure
73,mixed or average reviews,26.0,7.5,generally favorable reviews,T,2009.0,1,87.0,54.54545454545454,27.27272727272727,18.181818181818183,May,0.11,0.16,14.0,Focus Home Interactive,Frogwares,Adventure
85,generally favorable reviews,46.0,8.0,generally favorable reviews,E,2014.0,6,18.0,79.87012987012987,11.03896103896104,9.090909090909092,June,0.16,0.32,817.0,Yacht Club Games,Yacht Club Games,Platform
55,mixed or average reviews,8.0,6.6,mixed or average reviews,E,2004.0,1,41.0,62.5,33.33333333333333,4.166666666666666,May,2.25,3.43,43.0,Activision,"Luxoflux, Inc.",Platform
81,generally favorable reviews,78.0,5.5,mixed or average reviews,E10+,2014.0,1,59.0,20.909090909090907,35.45454545454545,43.63636363636363,October,0.11,0.36,1027.0,Take-Two Interactive,Firaxis Games,Strategy
94,universal acclaim,50.0,8.2,generally favorable reviews,E10+,2005.0,1,1.0,64.39024390243902,14.634146341463413,20.975609756097562,October,0.02,0.16,909.0,Take-Two Interactive,Firaxis Games,Strategy
90,universal acclaim,70.0,8.0,generally favorable reviews,E10+,2010.0,1,4.0,53.184165232358005,22.547332185886404,24.268502581755595,September,0.98,1.68,2280.0,Take-Two Interactive,Firaxis Games,Strategy
88,generally favorable reviews,84.0,7.0,mixed or average reviews,E10+,2016.0,4,10.0,41.566265060240966,22.289156626506024,36.144578313253014,October,0.09,0.25,684.0,Take-Two Interactive,Firaxis Games,Strategy
72,mixed or average reviews,12.0,7.9,generally favorable reviews,T,2004.0,1,91.0,80.48780487804879,12.195121951219512,7.317073170731707,April,0.35,0.71,315.0,Konami Digital Entertainment,KCET,Action
67,mixed or average reviews,20.0,7.6,generally favorable reviews,M,2004.0,1,39.0,53.57142857142857,17.857142857142858,28.57142857142857,September,0.39,0.69,217.0,Konami Digital Entertainment,KCET,Action
64,mixed or average reviews,14.0,6.3,mixed or average reviews,M,2008.0,2,39.0,37.5,18.75,43.75,November,0.43,0.8300000000000001,323.0,Konami Digital Entertainment,Double Helix Games,Action
62,mixed or average reviews,26.0,3.6,generally unfavorable reviews,T,2010.0,1,77.0,25.0,15.0,60.0,March,0.0,0.25,104.0,Ubisoft,Ubisoft Romania,Simulation
90,universal acclaim,23.0,7.8,generally favorable reviews,T,2005.0,1,5.0,69.44444444444444,8.333333333333332,22.22222222222222,March,0.0,0.08,95.0,Ubisoft,Ubisoft,Simulation
79,generally favorable reviews,22.0,7.1,mixed or average reviews,T,2007.0,1,44.0,41.66666666666667,16.666666666666664,41.66666666666667,March,0.0,0.05,40.0,Ubisoft,Ubisoft Romania,Simulation
64,mixed or average reviews,75.0,2.2,generally unfavorable reviews,E10+,2013.0,1,2.0,8.91041162227603,7.506053268765134,83.58353510895884,March,0.93,2.01,4572.0,Nintendo,Maxis,Simulation
84,generally favorable reviews,36.0,8.7,generally favorable reviews,E,2003.0,1,25.0,84.61538461538461,10.76923076923077,4.615384615384616,January,0.01,0.29,268.0,Electronic Arts,Maxis,Simulation
63,mixed or average reviews,27.0,4.3,generally unfavorable reviews,E10+,2007.0,1,40.0,21.73913043478261,21.73913043478261,56.52173913043478,November,0.0,0.02,95.0,Electronic Arts,Tilted Mill,Simulation
76,generally favorable reviews,36.0,7.7,generally favorable reviews,M,2010.0,2,61.0,59.375,27.083333333333332,13.541666666666666,June,0.41000000000000003,0.61,595.0,Unknown,Raven Software,Shooter
87,generally favorable reviews,52.0,8.3,generally favorable reviews,T,2008.0,1,9.0,74.28571428571429,9.523809523809524,16.19047619047619,February,0.0,0.03,275.0,Pinnacle,Ironclad Games,Strategy
79,generally favorable reviews,49.0,6.1,mixed or average reviews,E10+,2016.0,5,71.0,52.0,32.0,16.0,October,0.24,0.62,25.0,Activision,Toys for Bob,Platform
81,generally favorable reviews,51.0,4.2,generally unfavorable reviews,E10+,2015.0,5,43.0,54.54545454545454,0.0,45.45454545454545,September,1.07,2.09,122.0,Activision,Vicarious Visions,Action
79,generally favorable reviews,7.0,5.3,mixed or average reviews,E10+,2013.0,5,13.0,50.0,50.0,0.0,November,3.4,6.02,280.0,Activision,Beenox,Platform
78,generally favorable reviews,46.0,5.9,mixed or average reviews,E10+,2014.0,6,48.0,73.33333333333333,13.333333333333334,13.333333333333334,October,2.2,4.3,60.0,Activision,Toys for Bob,Action
80,generally favorable reviews,23.0,8.2,generally favorable reviews,M,2012.0,2,48.0,72.39263803680981,19.631901840490798,7.975460122699387,August,1.01,2.66,2322.0,Square Enix,United Front Games,Action
36,generally unfavorable reviews,7.0,3.6,generally unfavorable reviews,M,2008.0,1,70.0,10.0,20.0,70.0,October,0.0,0.49,16.0,City Interactive,City Interactive,Shooter
76,generally favorable reviews,13.0,7.6,generally favorable reviews,M,2005.0,1,70.0,74.4186046511628,16.27906976744186,9.30232558139535,October,0.24000000000000002,0.41,189.0,Ubisoft,Rebellion,Shooter
66,mixed or average reviews,21.0,6.7,mixed or average reviews,M,2012.0,3,43.0,39.869281045751634,45.09803921568628,15.032679738562091,April,0.8400000000000001,1.8199999999999998,253.0,505 Games,Rebellion,Shooter
55,mixed or average reviews,23.0,5.4,mixed or average reviews,M,2010.0,2,30.0,28.57142857142857,28.57142857142857,42.857142857142854,June,0.81,2.11,390.0,City Interactive,City Interactive,Shooter
52,mixed or average reviews,24.0,5.9,mixed or average reviews,M,2013.0,2,74.0,33.33333333333333,35.18518518518518,31.48148148148148,March,0.13,0.61,512.0,City Interactive,City Interactive,Shooter
80,generally favorable reviews,22.0,7.2,mixed or average reviews,M,2002.0,1,52.0,50.0,26.923076923076923,23.076923076923077,May,0.17,0.23,13.0,Activision,Gratuitous Games,Shooter
45,generally unfavorable reviews,13.0,4.8,generally unfavorable reviews,M,2007.0,2,46.0,15.151515151515152,9.090909090909092,75.75757575757575,November,0.3,0.35,33.0,Activision,Cauldron Ltd.,Shooter
71,mixed or average reviews,14.0,7.1,mixed or average reviews,E,2016.0,2,94.0,65.51724137931035,24.137931034482758,10.344827586206897,July,0.14,0.16999999999999998,65.0,Insomniac Games,Insomniac Games,Action
77,generally favorable reviews,11.0,8.3,generally favorable reviews,E,2011.0,3,60.0,74.07407407407408,19.1358024691358,6.790123456790123,November,1.77,4.09,1038.0,Sega,Sega,Platform
66,mixed or average reviews,7.0,7.4,mixed or average reviews,E,2004.0,1,35.0,54.83870967741935,16.129032258064516,29.03225806451613,November,2.5,5.46,253.0,Sega,Sonic Team,Platform
